===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 307: Other guy (4D) TIED Person (4C) : Person 33, Other guy 19
Battle 308: Other guy (6C) DEFEATED Person (5H) : Person 32, Other guy 20
Battle 309: Person (JH) DEFEATED Other guy (6H) : Person 33, Other guy 19
Battle 310: Other guy (9C) DEFEATED Person (2C) : Person 32, Other guy 20
Battle 311: Person (8H) DEFEATED Other guy (6S) : Person 33, Other guy 19
Battle 312: Other guy (TC) DEFEATED Person (5S) : Person 32, Other guy 20
Battle 313: Person (AH) DEFEATED Other guy (7H) : Person 33, Other guy 19
Battle 314: Other guy (AS) DEFEATED Person (2S) : Person 32, Other guy 20
Battle 315: Person (AD) DEFEATED Other guy (2D) : Person 33, Other guy 19
Battle 316: Other guy (AC) DEFEATED Person (3D) : Person 32, Other guy 20
Battle 317: Person (JS) DEFEATED Other guy (6D) : Person 33, Other guy 19
Battle 318: Other guy (TS) DEFEATED Person (3S) : Person 32, Other guy 20
Battle 319: Person (KH) DEFEATED Other guy (2H) : Person 33, Other guy 19
Battle 320: Other guy (QH) DEFEATED Person (3C) : Person 32, Other guy 20
Battle 321: Person (KD) DEFEATED Other guy (9H) : Person 33, Other guy 19
Battle 322: Other guy (QD) DEFEATED Person (5D) : Person 32, Other guy 20
Battle 323: Person (TD) DEFEATED Other guy (9D) : Person 33, Other guy 19
Battle 324: Other guy (TH) DEFEATED Person (7C) : Person 32, Other guy 20
Battle 325: Other guy (8S) TIED Person (8D) : Person 37, Other guy 15
Battle 326: Other guy (9C) DEFEATED Person (8C) : Person 36, Other guy 16
Battle 327: Other guy (5S) DEFEATED Person (4C) : Person 35, Other guy 17
Battle 328: Other guy (TC) DEFEATED Person (4D) : Person 34, Other guy 18
Battle 329: Person (QC) DEFEATED Other guy (2S) : Person 35, Other guy 17
Battle 330: Other guy (AS) DEFEATED Person (KC) : Person 34, Other guy 18
Battle 331: Person (7S) DEFEATED Other guy (3D) : Person 35, Other guy 17
Battle 332: Other guy (AC) DEFEATED Person (9S) : Person 34, Other guy 18
Battle 333: Person (JD) DEFEATED Other guy (3S) : Person 35, Other guy 17
Battle 334: Other guy (TS) DEFEATED Person (4S) : Person 34, Other guy 18
Battle 335: Person (KS) DEFEATED Other guy (3C) : Person 35, Other guy 17
Battle 336: Other guy (QH) DEFEATED Person (5C) : Person 34, Other guy 18
Battle 337: Person (JH) DEFEATED Other guy (5D) : Person 35, Other guy 17
Battle 338: Other guy (QD) DEFEATED Person (6H) : Person 34, Other guy 18
Battle 339: Person (8H) DEFEATED Other guy (7C) : Person 35, Other guy 17
Battle 340: Other guy (TH) DEFEATED Person (6S) : Person 34, Other guy 18
Battle 341: Person (AH) DEFEATED Other guy (8C) : Person 35, Other guy 17
Battle 342: Other guy (9C) DEFEATED Person (7H) : Person 34, Other guy 18
Battle 343: Person (AD) DEFEATED Other guy (4C) : Person 35, Other guy 17
Battle 344: Other guy (5S) DEFEATED Person (2D) : Person 34, Other guy 18
Battle 345: Person (JS) DEFEATED Other guy (4D) : Person 35, Other guy 17
Battle 346: Other guy (TC) DEFEATED Person (6D) : Person 34, Other guy 18
Battle 347: Other guy (KC) TIED Person (KH) : Person 39, Other guy 13
Battle 348: Other guy (TS) DEFEATED Person (9D) : Person 38, Other guy 14
Battle 349: Person (8D) DEFEATED Other guy (5C) : Person 39, Other guy 13
Battle 350: Other guy (QH) DEFEATED Person (8S) : Person 38, Other guy 14
Battle 351: Other guy (6H) DEFEATED Person (3H) : Person 37, Other guy 15
Battle 352: Other guy (QD) DEFEATED Person (7D) : Person 36, Other guy 16
Battle 353: Other guy (6S) DEFEATED Person (4H) : Person 35, Other guy 17
Battle 354: Person (JC) DEFEATED Other guy (TH) : Person 36, Other guy 16
Battle 355: Person (QS) DEFEATED Other guy (7H) : Person 37, Other guy 15
Battle 356: Other guy (9C) DEFEATED Person (5H) : Person 36, Other guy 16
Battle 357: Person (6C) DEFEATED Other guy (2D) : Person 37, Other guy 15
Battle 358: Other guy (5S) DEFEATED Person (2C) : Person 36, Other guy 16
Battle 359: Person (QC) DEFEATED Other guy (6D) : Person 37, Other guy 15
Battle 360: Other guy (TC) DEFEATED Person (2S) : Person 36, Other guy 16
Battle 361: Other guy (9D) DEFEATED Person (7S) : Person 35, Other guy 17
Battle 362: Other guy (TS) DEFEATED Person (3D) : Person 34, Other guy 18
Battle 363: Person (JD) DEFEATED Other guy (8S) : Person 35, Other guy 17
Battle 364: Other guy (QH) DEFEATED Person (3S) : Person 34, Other guy 18
Battle 365: Person (KS) DEFEATED Other guy (3H) : Person 35, Other guy 17
Battle 366: Other guy (6H) DEFEATED Person (3C) : Person 34, Other guy 18
Battle 367: Person (JH) DEFEATED Other guy (7D) : Person 35, Other guy 17
Battle 368: Other guy (QD) DEFEATED Person (5D) : Person 34, Other guy 18
Battle 369: Person (8H) DEFEATED Other guy (4H) : Person 35, Other guy 17
Battle 370: Person (7C) DEFEATED Other guy (6S) : Person 36, Other guy 16
Battle 371: Person (AH) DEFEATED Other guy (5H) : Person 37, Other guy 15
Battle 372: Other guy (9C) DEFEATED Person (8C) : Person 36, Other guy 16
Battle 373: Person (AD) DEFEATED Other guy (2C) : Person 37, Other guy 15
Battle 374: Other guy (5S) DEFEATED Person (4C) : Person 36, Other guy 16
Battle 375: Person (JS) DEFEATED Other guy (2S) : Person 37, Other guy 15
Battle 376: Other guy (TC) DEFEATED Person (4D) : Person 36, Other guy 16
Battle 377: Person (KH) DEFEATED Other guy (7S) : Person 37, Other guy 15
Battle 378: Person (KC) DEFEATED Other guy (9D) : Person 38, Other guy 14
Battle 379: Other guy (3D) DEFEATED Person (2H) : Person 37, Other guy 15
Battle 380: Person (KD) DEFEATED Other guy (TS) : Person 38, Other guy 14
Battle 381: Person (9H) DEFEATED Other guy (3S) : Person 39, Other guy 13
Battle 382: Other guy (QH) DEFEATED Person (TD) : Person 38, Other guy 14
Battle 383: Person (AS) DEFEATED Other guy (3C) : Person 39, Other guy 13
Battle 384: Person (9S) DEFEATED Other guy (6H) : Person 40, Other guy 12
Battle 385: Person (AC) DEFEATED Other guy (5D) : Person 41, Other guy 11
Battle 386: Other guy (QD) DEFEATED Person (4S) : Person 40, Other guy 12
Battle 387: Other guy (8C) TIED Person (8D) : Person 45, Other guy 7
Battle 388: Other guy (TC) DEFEATED Person (7H) : Person 44, Other guy 8
Battle 389: Person (6C) DEFEATED Other guy (2H) : Person 45, Other guy 7
Battle 390: Other guy (3D) DEFEATED Person (2D) : Person 44, Other guy 8
Battle 391: Person (QC) DEFEATED Other guy (TD) : Person 45, Other guy 7
Battle 392: Other guy (QH) DEFEATED Person (6D) : Person 44, Other guy 8
Battle 393: Person (JD) DEFEATED Other guy (4S) : Person 45, Other guy 7
Battle 394: Other guy (QD) DEFEATED Person (8S) : Person 44, Other guy 8
Battle 395: Person (KS) DEFEATED Other guy (7H) : Person 45, Other guy 7
Battle 396: Other guy (TC) DEFEATED Person (3H) : Person 44, Other guy 8
Battle 397: Person (JH) DEFEATED Other guy (2D) : Person 45, Other guy 7
Battle 398: Person (7D) DEFEATED Other guy (3D) : Person 46, Other guy 6
Battle 399: Person (8H) DEFEATED Other guy (6D) : Person 47, Other guy 5
Battle 400: Other guy (QH) DEFEATED Person (4H) : Person 46, Other guy 6
Battle 401: Other guy (8S) DEFEATED Person (7C) : Person 45, Other guy 7
Battle 402: Other guy (QD) DEFEATED Person (6S) : Person 44, Other guy 8
Battle 403: Person (AH) DEFEATED Other guy (3H) : Person 45, Other guy 7
Battle 404: Other guy (TC) DEFEATED Person (5H) : Person 44, Other guy 8
Battle 405: Person (AD) DEFEATED Other guy (4H) : Person 45, Other guy 7
Battle 406: Other guy (QH) DEFEATED Person (2C) : Person 44, Other guy 8
Battle 407: Person (JS) DEFEATED Other guy (7C) : Person 45, Other guy 7
Battle 408: Other guy (8S) DEFEATED Person (2S) : Person 44, Other guy 8
Battle 409: Person (KH) DEFEATED Other guy (6S) : Person 45, Other guy 7
Battle 410: Other guy (QD) DEFEATED Person (7S) : Person 44, Other guy 8
Battle 411: Person (KC) DEFEATED Other guy (5H) : Person 45, Other guy 7
Battle 412: Other guy (TC) DEFEATED Person (9D) : Person 44, Other guy 8
Battle 413: Person (KD) DEFEATED Other guy (2C) : Person 45, Other guy 7
Battle 414: Other guy (QH) DEFEATED Person (TS) : Person 44, Other guy 8
Battle 415: Person (9H) DEFEATED Other guy (2S) : Person 45, Other guy 7
Battle 416: Other guy (8S) DEFEATED Person (3S) : Person 44, Other guy 8
Battle 417: Person (AS) DEFEATED Other guy (7S) : Person 45, Other guy 7
Battle 418: Other guy (QD) DEFEATED Person (3C) : Person 44, Other guy 8
Battle 419: Other guy (9D) TIED Person (9S) : Person 49, Other guy 3
Battle 420: Other guy (8S) TIED Person (8C) : Person 51, Other guy 1
Battle 421: Other guy (QD) DEFEATED Person (9C) : Person 50, Other guy 2
Battle 422: Other guy (9C) DEFEATED Person (4C) : Person 49, Other guy 3
Battle 423: Other guy (QD) DEFEATED Person (5S) : Person 48, Other guy 4
Battle 424: Other guy (4C) TIED Person (4D) : Person 51, Other guy 1
Battle 425: Other guy (QD) DEFEATED Person (JD) : Person 50, Other guy 2
Battle 426: Other guy (JD) DEFEATED Person (4S) : Person 49, Other guy 3
Battle 427: Person (KS) DEFEATED Other guy (QD) : Person 50, Other guy 2
Battle 428: Person (7H) DEFEATED Other guy (4S) : Person 51, Other guy 1
Battle 429: Other guy (JD) TIED Person (JH) : Person 51, Other guy 0
Person (0)  DEFEATED Stein in 208 Battles and 18 Wars
===
===
That dude VS. people
Battle 1: That dude (AC) DEFEATED people (KC) : That dude 27, people 25
Battle 2: That dude (TC) DEFEATED people (3H) : That dude 28, people 24
Battle 3: That dude (8S) DEFEATED people (2D) : That dude 29, people 23
Battle 4: people (AS) DEFEATED That dude (8C) : That dude 28, people 24
Battle 5: That dude (9H) DEFEATED people (2C) : That dude 29, people 23
Battle 6: That dude (9S) DEFEATED people (2H) : That dude 30, people 22
Battle 7: people (7S) TIED That dude (7C) : That dude 36, people 17
Battle 8: people (9D) DEFEATED That dude (4S) : That dude 35, people 18
Battle 9: people (JS) DEFEATED That dude (7H) : That dude 34, people 19
Battle 10: That dude (5H) DEFEATED people (4D) : That dude 35, people 18
Battle 11: people (JD) DEFEATED That dude (5D) : That dude 34, people 19
Battle 12: people (QH) DEFEATED That dude (5S) : That dude 33, people 20
Battle 13: people (QD) DEFEATED That dude (5C) : That dude 32, people 21
Battle 14: people (QS) DEFEATED That dude (3S) : That dude 31, people 22
Battle 15: people (QC) DEFEATED That dude (6D) : That dude 30, people 23
Battle 16: people (KD) DEFEATED That dude (6S) : That dude 29, people 24
Battle 17: people (AH) DEFEATED That dude (6C) : That dude 28, people 25
Battle 18: people (KS) DEFEATED That dude (JH) : That dude 27, people 26
Battle 19: people (JD) DEFEATED That dude (3C) : That dude 26, people 27
Battle 20: people (AD) DEFEATED That dude (9C) : That dude 25, people 28
Battle 21: people (KH) DEFEATED That dude (4C) : That dude 24, people 29
Battle 22: That dude (8H) DEFEATED people (2S) : That dude 25, people 28
Battle 23: That dude (AC) DEFEATED people (8C) : That dude 26, people 27
Battle 24: people (AS) DEFEATED That dude (KC) : That dude 25, people 28
Battle 25: That dude (TC) DEFEATED people (4S) : That dude 26, people 27
Battle 26: people (9D) DEFEATED That dude (3H) : That dude 25, people 28
Battle 27: That dude (8S) DEFEATED people (7H) : That dude 26, people 27
Battle 28: people (JS) DEFEATED That dude (2D) : That dude 25, people 28
Battle 29: That dude (9H) DEFEATED people (5D) : That dude 26, people 27
Battle 30: people (JD) DEFEATED That dude (2C) : That dude 25, people 28
Battle 31: That dude (9S) DEFEATED people (5S) : That dude 26, people 27
Battle 32: people (QH) DEFEATED That dude (2H) : That dude 25, people 28
Battle 33: That dude (7C) DEFEATED people (5C) : That dude 26, people 27
Battle 34: people (QD) DEFEATED That dude (7S) : That dude 25, people 28
Battle 35: people (3S) TIED That dude (3D) : That dude 30, people 23
Battle 36: people (KD) DEFEATED That dude (TH) : That dude 29, people 24
Battle 37: That dude (TD) DEFEATED people (6C) : That dude 30, people 23
Battle 38: people (AH) DEFEATED That dude (TS) : That dude 29, people 24
Battle 39: people (JH) DEFEATED That dude (8D) : That dude 28, people 25
Battle 40: people (KS) DEFEATED That dude (5H) : That dude 27, people 26
Battle 41: That dude (4D) DEFEATED people (3C) : That dude 28, people 25
Battle 42: people (JD) DEFEATED That dude (8H) : That dude 27, people 26
Battle 43: people (9C) DEFEATED That dude (2S) : That dude 26, people 27
Battle 44: people (AD) TIED That dude (AC) : That dude 21, people 32
Battle 45: That dude (7H) DEFEATED people (3H) : That dude 22, people 31
Battle 46: people (9D) TIED That dude (9H) : That dude 17, people 36
Battle 47: That dude (5C) DEFEATED people (2H) : That dude 18, people 35
Battle 48: people (QH) DEFEATED That dude (3D) : That dude 17, people 36
Battle 49: people (7S) DEFEATED That dude (3S) : That dude 16, people 37
Battle 50: people (QD) DEFEATED That dude (6H) : That dude 15, people 38
Battle 51: people (TH) DEFEATED That dude (7D) : That dude 14, people 39
Battle 52: people (KD) DEFEATED That dude (4H) : That dude 13, people 40
Battle 53: That dude (JC) DEFEATED people (TS) : That dude 14, people 39
Battle 54: people (AH) DEFEATED That dude (QS) : That dude 13, people 40
Battle 55: people (8D) DEFEATED That dude (6D) : That dude 12, people 41
Battle 56: That dude (QC) DEFEATED people (JH) : That dude 13, people 40
Battle 57: That dude (6S) DEFEATED people (5H) : That dude 14, people 39
Battle 58: people (KS) DEFEATED That dude (TD) : That dude 13, people 40
Battle 59: people (8H) DEFEATED That dude (6C) : That dude 12, people 41
Battle 60: people (JD) DEFEATED That dude (4D) : That dude 11, people 42
Battle 61: That dude (3C) DEFEATED people (2S) : That dude 12, people 41
Battle 62: people (9C) DEFEATED That dude (7H) : That dude 11, people 42
Battle 63: people (AC) DEFEATED That dude (3H) : That dude 10, people 43
Battle 64: people (AD) DEFEATED That dude (5C) : That dude 9, people 44
Battle 65: people (8C) DEFEATED That dude (2H) : That dude 8, people 45
Battle 66: That dude (JC) DEFEATED people (TC) : That dude 9, people 44
Battle 67: That dude (TS) DEFEATED people (4S) : That dude 10, people 43
Battle 68: That dude (QC) DEFEATED people (8S) : That dude 11, people 42
Battle 69: That dude (JH) DEFEATED people (4C) : That dude 12, people 41
Battle 70: people (KH) DEFEATED That dude (6S) : That dude 11, people 42
Battle 71: people (KC) DEFEATED That dude (5H) : That dude 10, people 43
Battle 72: people (AS) DEFEATED That dude (3C) : That dude 9, people 44
Battle 73: people (9H) DEFEATED That dude (2S) : That dude 8, people 45
Battle 74: That dude (JC) DEFEATED people (9D) : That dude 9, people 44
Battle 75: That dude (TC) DEFEATED people (5D) : That dude 10, people 43
Battle 76: That dude (TS) DEFEATED people (9S) : That dude 11, people 42
Battle 77: people (5S) DEFEATED That dude (4S) : That dude 10, people 43
Battle 78: That dude (QC) DEFEATED people (7C) : That dude 11, people 42
Battle 79: That dude (8S) DEFEATED people (2D) : That dude 12, people 41
Battle 80: people (JS) TIED That dude (JH) : That dude 7, people 46
Battle 81: That dude (5D) DEFEATED people (3S) : That dude 8, people 45
Battle 82: That dude (TS) DEFEATED people (7S) : That dude 9, people 44
Battle 83: That dude (9S) DEFEATED people (6H) : That dude 10, people 43
Battle 84: people (QD) TIED That dude (QC) : That dude 5, people 48
Battle 85: people (QS) DEFEATED That dude (3S) : That dude 4, people 49
Battle 86: people (AH) DEFEATED That dude (TS) : That dude 3, people 50
Battle 87: That dude (7S) DEFEATED people (6D) : That dude 4, people 49
Battle 88: That dude (9S) DEFEATED people (8D) : That dude 5, people 48
Battle 89: people (TD) DEFEATED That dude (6H) : That dude 4, people 49
Battle 90: people (KS) DEFEATED That dude (7S) : That dude 3, people 50
Battle 91: people (6C) TIED That dude (6D) : That dude 8, people 45
Battle 92: people (9C) DEFEATED That dude (8D) : That dude 7, people 46
Battle 93: That dude (6D) DEFEATED people (3H) : That dude 8, people 45
Battle 94: people (AC) DEFEATED That dude (6C) : That dude 7, people 46
Battle 95: That dude (9S) DEFEATED people (5C) : That dude 8, people 45
Battle 96: people (AD) DEFEATED That dude (8H) : That dude 7, people 46
Battle 97: That dude (4D) DEFEATED people (2H) : That dude 8, people 45
Battle 98: That dude (JD) DEFEATED people (8C) : That dude 9, people 44
Battle 99: That dude (7H) DEFEATED people (6S) : That dude 10, people 43
Battle 100: people (KH) DEFEATED That dude (6D) : That dude 9, people 44
Battle 101: people (5H) DEFEATED That dude (3H) : That dude 8, people 45
Battle 102: people (KC) DEFEATED That dude (9S) : That dude 7, people 46
Battle 103: That dude (5C) DEFEATED people (3C) : That dude 8, people 45
Battle 104: people (AS) DEFEATED That dude (4D) : That dude 7, people 46
Battle 105: people (2S) TIED That dude (2H) : That dude 2, people 51
Battle 106: people (JS) DEFEATED That dude (5C) : That dude 1, people 52
Battle 107: people (4C) DEFEATED That dude (3C) : That dude 0, people 53
people (0)  DEFEATED Stein in 63 Battles and 8 Wars
===
===
are  VS. playing here my dude \0
Battle 1: playing here my dude \0 (8S) DEFEATED are  (2H) : are  25, playing here my dude \0 27
Battle 2: are  (AD) DEFEATED playing here my dude \0 (8C) : are  26, playing here my dude \0 26
Battle 3: are  (QS) DEFEATED playing here my dude \0 (9H) : are  27, playing here my dude \0 25
Battle 4: playing here my dude \0 (JH) DEFEATED are  (2C) : are  26, playing here my dude \0 26
Battle 5: playing here my dude \0 (9S) DEFEATED are  (3H) : are  25, playing here my dude \0 27
Battle 6: playing here my dude \0 (9C) DEFEATED are  (3D) : are  24, playing here my dude \0 28
Battle 7: playing here my dude \0 (TH) DEFEATED are  (3S) : are  23, playing here my dude \0 29
Battle 8: playing here my dude \0 (TD) DEFEATED are  (3C) : are  22, playing here my dude \0 30
Battle 9: are  (7C) DEFEATED playing here my dude \0 (4C) : are  23, playing here my dude \0 29
Battle 10: playing here my dude \0 (TC) TIED are  (TS) : are  18, playing here my dude \0 34
Battle 11: playing here my dude \0 (QH) DEFEATED are  (5S) : are  17, playing here my dude \0 35
Battle 12: playing here my dude \0 (QD) DEFEATED are  (5C) : are  16, playing here my dude \0 36
Battle 13: playing here my dude \0 (KD) DEFEATED are  (6H) : are  15, playing here my dude \0 37
Battle 14: playing here my dude \0 (QC) DEFEATED are  (6D) : are  14, playing here my dude \0 38
Battle 15: playing here my dude \0 (7D) DEFEATED are  (6S) : are  13, playing here my dude \0 39
Battle 16: are  (6C) DEFEATED playing here my dude \0 (2S) : are  14, playing here my dude \0 38
Battle 17: playing here my dude \0 (KS) DEFEATED are  (7H) : are  13, playing here my dude \0 39
Battle 18: are  (AH) DEFEATED playing here my dude \0 (KC) : are  14, playing here my dude \0 38
Battle 19: are  (7S) DEFEATED playing here my dude \0 (5H) : are  15, playing here my dude \0 37
Battle 20: are  (4H) DEFEATED playing here my dude \0 (2D) : are  16, playing here my dude \0 36
Battle 21: playing here my dude \0 (AS) DEFEATED are  (8H) : are  15, playing here my dude \0 37
Battle 22: playing here my dude \0 (AC) DEFEATED are  (8D) : are  14, playing here my dude \0 38
Battle 23: are  (AD) DEFEATED playing here my dude \0 (2H) : are  15, playing here my dude \0 37
Battle 24: playing here my dude \0 (8S) TIED are  (8C) : are  10, playing here my dude \0 42
Battle 25: are  (6C) DEFEATED playing here my dude \0 (3D) : are  11, playing here my dude \0 41
Battle 26: playing here my dude \0 (9C) DEFEATED are  (2S) : are  10, playing here my dude \0 42
