===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 225: people (TC) DEFEATED That dude (2D) : That dude 31, people 21
Battle 226: people (AH) DEFEATED That dude (3C) : That dude 30, people 22
Battle 227: That dude (9D) DEFEATED people (4S) : That dude 31, people 21
Battle 228: people (TS) DEFEATED That dude (6D) : That dude 30, people 22
Battle 229: That dude (KS) DEFEATED people (4D) : That dude 31, people 21
Battle 230: people (TH) DEFEATED That dude (3H) : That dude 30, people 22
Battle 231: people (7D) DEFEATED That dude (2S) : That dude 29, people 23
Battle 232: people (QS) DEFEATED That dude (JS) : That dude 28, people 24
Battle 233: That dude (6C) DEFEATED people (4C) : That dude 29, people 23
Battle 234: That dude (AS) DEFEATED people (9S) : That dude 30, people 22
Battle 235: That dude (6H) DEFEATED people (2H) : That dude 31, people 21
Battle 236: That dude (8S) DEFEATED people (5D) : That dude 32, people 20
Battle 237: That dude (AD) DEFEATED people (9C) : That dude 33, people 19
Battle 238: people (JH) DEFEATED That dude (3S) : That dude 32, people 20
Battle 239: That dude (QD) DEFEATED people (5C) : That dude 33, people 19
Battle 240: people (KC) DEFEATED That dude (9H) : That dude 32, people 20
Battle 241: That dude (8C) DEFEATED people (7S) : That dude 33, people 19
Battle 242: people (JC) DEFEATED That dude (5S) : That dude 32, people 20
Battle 243: That dude (7C) DEFEATED people (2C) : That dude 33, people 19
Battle 244: people (8H) DEFEATED That dude (6S) : That dude 32, people 20
Battle 245: That dude (JD) DEFEATED people (2D) : That dude 33, people 19
Battle 246: people (TC) DEFEATED That dude (5H) : That dude 32, people 20
Battle 247: That dude (KD) DEFEATED people (3C) : That dude 33, people 19
Battle 248: people (AH) DEFEATED That dude (3D) : That dude 32, people 20
Battle 249: That dude (AC) DEFEATED people (6D) : That dude 33, people 19
Battle 250: people (TS) TIED That dude (TD) : That dude 28, people 24
Battle 251: That dude (KH) DEFEATED people (JS) : That dude 29, people 23
Battle 252: people (QS) TIED That dude (QC) : That dude 24, people 28
Battle 253: That dude (6C) DEFEATED people (5S) : That dude 25, people 27
Battle 254: people (JC) DEFEATED That dude (4C) : That dude 24, people 28
Battle 255: That dude (AS) DEFEATED people (6S) : That dude 25, people 27
Battle 256: That dude (9S) DEFEATED people (8H) : That dude 26, people 26
Battle 257: That dude (6H) DEFEATED people (5H) : That dude 27, people 25
Battle 258: people (TC) DEFEATED That dude (2H) : That dude 26, people 26
Battle 259: That dude (8S) DEFEATED people (3D) : That dude 27, people 25
Battle 260: people (AH) DEFEATED That dude (5D) : That dude 26, people 26
Battle 261: That dude (AD) DEFEATED people (TD) : That dude 27, people 25
Battle 262: people (TS) DEFEATED That dude (9C) : That dude 26, people 26
Battle 263: people (QH) TIED That dude (QD) : That dude 31, people 21
Battle 264: people (TH) DEFEATED That dude (2C) : That dude 30, people 22
Battle 265: That dude (JD) DEFEATED people (2S) : That dude 31, people 21
Battle 266: people (7D) DEFEATED That dude (2D) : That dude 30, people 22
Battle 267: That dude (KD) DEFEATED people (QC) : That dude 31, people 21
Battle 268: people (QS) DEFEATED That dude (3C) : That dude 30, people 22
Battle 269: That dude (AC) DEFEATED people (9D) : That dude 31, people 21
Battle 270: That dude (6D) DEFEATED people (4S) : That dude 32, people 20
Battle 271: people (KS) TIED That dude (KH) : That dude 37, people 15
Battle 272: people (KC) DEFEATED That dude (6S) : That dude 36, people 16
Battle 273: That dude (9S) DEFEATED people (4C) : That dude 37, people 15
Battle 274: people (JC) DEFEATED That dude (8H) : That dude 36, people 16
Battle 275: That dude (6H) DEFEATED people (2H) : That dude 37, people 15
Battle 276: people (TC) DEFEATED That dude (5H) : That dude 36, people 16
Battle 277: That dude (8S) DEFEATED people (5D) : That dude 37, people 15
Battle 278: people (AH) DEFEATED That dude (3D) : That dude 36, people 16
Battle 279: That dude (AD) DEFEATED people (9C) : That dude 37, people 15
Battle 280: people (TS) TIED That dude (TD) : That dude 42, people 10
Battle 281: That dude (7S) DEFEATED people (3C) : That dude 43, people 9
Battle 282: people (QS) DEFEATED That dude (7C) : That dude 42, people 10
Battle 283: That dude (8D) DEFEATED people (6S) : That dude 43, people 9
Battle 284: people (KC) DEFEATED That dude (7H) : That dude 42, people 10
Battle 285: people (8H) DEFEATED That dude (4H) : That dude 41, people 11
Battle 286: people (JC) DEFEATED That dude (3H) : That dude 40, people 12
Battle 287: That dude (JD) DEFEATED people (5H) : That dude 41, people 11
Battle 288: people (TC) DEFEATED That dude (2S) : That dude 40, people 12
Battle 289: That dude (KD) DEFEATED people (3D) : That dude 41, people 11
Battle 290: people (AH) DEFEATED That dude (QC) : That dude 40, people 12
Battle 291: That dude (AC) DEFEATED people (7C) : That dude 41, people 11
Battle 292: people (QS) DEFEATED That dude (9D) : That dude 40, people 12
Battle 293: people (7H) DEFEATED That dude (6D) : That dude 39, people 13
Battle 294: people (KC) DEFEATED That dude (4S) : That dude 38, people 14
Battle 295: That dude (KH) DEFEATED people (4H) : That dude 39, people 13
Battle 296: That dude (KS) DEFEATED people (8H) : That dude 40, people 12
Battle 297: That dude (JS) DEFEATED people (3H) : That dude 41, people 11
Battle 298: people (JC) DEFEATED That dude (6C) : That dude 40, people 12
Battle 299: That dude (5S) DEFEATED people (2S) : That dude 41, people 11
Battle 300: That dude (AS) DEFEATED people (TC) : That dude 42, people 10
Battle 301: people (QC) DEFEATED That dude (4D) : That dude 41, people 11
Battle 302: people (AH) DEFEATED That dude (3S) : That dude 40, people 12
Battle 303: That dude (JH) DEFEATED people (9D) : That dude 41, people 11
Battle 304: people (QS) DEFEATED That dude (9H) : That dude 40, people 12
Battle 305: That dude (9S) DEFEATED people (6D) : That dude 41, people 11
Battle 306: people (7H) DEFEATED That dude (4C) : That dude 40, people 12
Battle 307: That dude (6H) DEFEATED people (4S) : That dude 41, people 11
Battle 308: people (KC) DEFEATED That dude (2H) : That dude 40, people 12
Battle 309: That dude (8S) DEFEATED people (6C) : That dude 41, people 11
Battle 310: people (JC) DEFEATED That dude (5D) : That dude 40, people 12
Battle 311: That dude (AD) DEFEATED people (4D) : That dude 41, people 11
Battle 312: people (QC) DEFEATED That dude (9C) : That dude 40, people 12
Battle 313: That dude (TD) DEFEATED people (3S) : That dude 41, people 11
Battle 314: people (AH) DEFEATED That dude (TS) : That dude 40, people 12
Battle 315: That dude (QD) DEFEATED people (9H) : That dude 41, people 11
Battle 316: people (QS) TIED That dude (QH) : That dude 36, people 16
Battle 317: people (5D) DEFEATED That dude (2D) : That dude 35, people 17
Battle 318: people (JC) DEFEATED That dude (7D) : That dude 34, people 18
Battle 319: people (9C) DEFEATED That dude (7S) : That dude 33, people 19
Battle 320: people (QC) DEFEATED That dude (3C) : That dude 32, people 20
Battle 321: people (TS) DEFEATED That dude (8D) : That dude 31, people 21
Battle 322: people (AH) DEFEATED That dude (6S) : That dude 30, people 22
Battle 323: people (QH) DEFEATED That dude (JD) : That dude 29, people 23
Battle 324: people (QS) DEFEATED That dude (5H) : That dude 28, people 24
Battle 325: That dude (KD) DEFEATED people (5C) : That dude 29, people 23
Battle 326: people (8C) DEFEATED That dude (3D) : That dude 28, people 24
Battle 327: That dude (AC) DEFEATED people (2C) : That dude 29, people 23
Battle 328: people (TH) DEFEATED That dude (7C) : That dude 28, people 24
Battle 329: That dude (KH) DEFEATED people (4C) : That dude 29, people 23
Battle 330: people (7H) DEFEATED That dude (4H) : That dude 28, people 24
Battle 331: That dude (KS) DEFEATED people (2H) : That dude 29, people 23
Battle 332: people (KC) DEFEATED That dude (8H) : That dude 28, people 24
Battle 333: That dude (JS) DEFEATED people (2D) : That dude 29, people 23
Battle 334: people (5D) DEFEATED That dude (3H) : That dude 28, people 24
Battle 335: people (7D) DEFEATED That dude (5S) : That dude 27, people 25
Battle 336: people (JC) DEFEATED That dude (2S) : That dude 26, people 26
Battle 337: That dude (AS) DEFEATED people (7S) : That dude 27, people 25
Battle 338: That dude (TC) DEFEATED people (9C) : That dude 28, people 24
Battle 339: That dude (JH) DEFEATED people (3C) : That dude 29, people 23
Battle 340: people (QC) DEFEATED That dude (9D) : That dude 28, people 24
Battle 341: That dude (9S) DEFEATED people (8D) : That dude 29, people 23
Battle 342: people (TS) DEFEATED That dude (6D) : That dude 28, people 24
Battle 343: people (6S) TIED That dude (6H) : That dude 33, people 19
Battle 344: people (QS) DEFEATED That dude (4D) : That dude 32, people 20
Battle 345: That dude (TD) DEFEATED people (3D) : That dude 33, people 19
Battle 346: people (8C) DEFEATED That dude (3S) : That dude 32, people 20
Battle 347: That dude (QD) DEFEATED people (7C) : That dude 33, people 19
Battle 348: people (TH) DEFEATED That dude (9H) : That dude 32, people 20
Battle 349: That dude (KD) DEFEATED people (4H) : That dude 33, people 19
Battle 350: people (7H) DEFEATED That dude (5C) : That dude 32, people 20
Battle 351: That dude (AC) DEFEATED people (8H) : That dude 33, people 19
Battle 352: people (KC) DEFEATED That dude (2C) : That dude 32, people 20
Battle 353: That dude (KH) DEFEATED people (3H) : That dude 33, people 19
Battle 354: people (5D) DEFEATED That dude (4C) : That dude 32, people 20
Battle 355: That dude (KS) DEFEATED people (5S) : That dude 33, people 19
Battle 356: people (7D) DEFEATED That dude (2H) : That dude 32, people 20
Battle 357: That dude (JS) DEFEATED people (2S) : That dude 33, people 19
Battle 358: people (JC) DEFEATED That dude (2D) : That dude 32, people 20
Battle 359: That dude (AS) DEFEATED people (9D) : That dude 33, people 19
Battle 360: people (QC) DEFEATED That dude (7S) : That dude 32, people 20
Battle 361: That dude (TC) DEFEATED people (6D) : That dude 33, people 19
Battle 362: people (TS) DEFEATED That dude (9C) : That dude 32, people 20
Battle 363: That dude (JH) DEFEATED people (4D) : That dude 33, people 19
Battle 364: people (QS) DEFEATED That dude (3C) : That dude 32, people 20
Battle 365: That dude (9S) DEFEATED people (3S) : That dude 33, people 19
Battle 366: people (8C) TIED That dude (8D) : That dude 38, people 14
Battle 367: That dude (6C) DEFEATED people (2C) : That dude 39, people 13
Battle 368: That dude (AD) DEFEATED people (KC) : That dude 40, people 12
Battle 369: That dude (AH) DEFEATED people (4C) : That dude 41, people 11
Battle 370: That dude (JD) DEFEATED people (5D) : That dude 42, people 10
Battle 371: That dude (QH) DEFEATED people (2H) : That dude 43, people 9
Battle 372: people (7D) DEFEATED That dude (5H) : That dude 42, people 10
Battle 373: That dude (TD) DEFEATED people (2D) : That dude 43, people 9
Battle 374: people (JC) DEFEATED That dude (3D) : That dude 42, people 10
Battle 375: That dude (QD) DEFEATED people (7S) : That dude 43, people 9
Battle 376: people (QC) DEFEATED That dude (7C) : That dude 42, people 10
Battle 377: That dude (KD) DEFEATED people (9C) : That dude 43, people 9
Battle 378: people (TS) DEFEATED That dude (4H) : That dude 42, people 10
Battle 379: That dude (AC) DEFEATED people (3C) : That dude 43, people 9
Battle 380: people (QS) DEFEATED That dude (8H) : That dude 42, people 10
Battle 381: That dude (KH) DEFEATED people (5H) : That dude 43, people 9
Battle 382: people (7D) DEFEATED That dude (3H) : That dude 42, people 10
Battle 383: That dude (KS) DEFEATED people (3D) : That dude 43, people 9
Battle 384: people (JC) DEFEATED That dude (5S) : That dude 42, people 10
Battle 385: That dude (JS) DEFEATED people (7C) : That dude 43, people 9
Battle 386: people (QC) DEFEATED That dude (2S) : That dude 42, people 10
Battle 387: That dude (AS) DEFEATED people (4H) : That dude 43, people 9
Battle 388: people (TS) DEFEATED That dude (9D) : That dude 42, people 10
Battle 389: That dude (TC) DEFEATED people (8H) : That dude 43, people 9
Battle 390: people (QS) DEFEATED That dude (6D) : That dude 42, people 10
Battle 391: That dude (JH) DEFEATED people (3H) : That dude 43, people 9
Battle 392: people (7D) DEFEATED That dude (4D) : That dude 42, people 10
Battle 393: That dude (9S) DEFEATED people (5S) : That dude 43, people 9
Battle 394: people (JC) DEFEATED That dude (3S) : That dude 42, people 10
Battle 395: That dude (8D) DEFEATED people (2S) : That dude 43, people 9
Battle 396: people (QC) DEFEATED That dude (8C) : That dude 42, people 10
Battle 397: people (9D) DEFEATED That dude (6H) : That dude 41, people 11
Battle 398: people (TS) DEFEATED That dude (6S) : That dude 40, people 12
Battle 399: people (6D) DEFEATED That dude (4S) : That dude 39, people 13
Battle 400: people (QS) DEFEATED That dude (8S) : That dude 38, people 14
Battle 401: That dude (9H) DEFEATED people (4D) : That dude 39, people 13
Battle 402: That dude (TH) DEFEATED people (7D) : That dude 40, people 12
Battle 403: That dude (5C) DEFEATED people (3S) : That dude 41, people 11
Battle 404: people (JC) DEFEATED That dude (7H) : That dude 40, people 12
Battle 405: people (8C) DEFEATED That dude (6C) : That dude 39, people 13
Battle 406: people (QC) DEFEATED That dude (2C) : That dude 38, people 14
Battle 407: That dude (AD) DEFEATED people (6H) : That dude 39, people 13
Battle 408: That dude (KC) DEFEATED people (9D) : That dude 40, people 12
Battle 409: That dude (AH) DEFEATED people (6S) : That dude 41, people 11
Battle 410: people (TS) DEFEATED That dude (4C) : That dude 40, people 12
Battle 411: That dude (JD) DEFEATED people (4S) : That dude 41, people 11
Battle 412: people (6D) DEFEATED That dude (5D) : That dude 40, people 12
Battle 413: That dude (QH) DEFEATED people (8S) : That dude 41, people 11
Battle 414: people (QS) DEFEATED That dude (2H) : That dude 40, people 12
Battle 415: That dude (TD) DEFEATED people (7H) : That dude 41, people 11
Battle 416: people (JC) DEFEATED That dude (2D) : That dude 40, people 12
Battle 417: That dude (QD) DEFEATED people (6C) : That dude 41, people 11
Battle 418: people (8C) DEFEATED That dude (7S) : That dude 40, people 12
Battle 419: That dude (KD) DEFEATED people (2C) : That dude 41, people 11
Battle 420: people (QC) DEFEATED That dude (9C) : That dude 40, people 12
Battle 421: That dude (AC) DEFEATED people (4C) : That dude 41, people 11
Battle 422: people (TS) DEFEATED That dude (3C) : That dude 40, people 12
Battle 423: That dude (KH) DEFEATED people (5D) : That dude 41, people 11
Battle 424: people (6D) DEFEATED That dude (5H) : That dude 40, people 12
Battle 425: That dude (KS) DEFEATED people (2H) : That dude 41, people 11
Battle 426: people (QS) DEFEATED That dude (3D) : That dude 40, people 12
Battle 427: That dude (JS) DEFEATED people (2D) : That dude 41, people 11
Battle 428: people (JC) DEFEATED That dude (7C) : That dude 40, people 12
Battle 429: That dude (AS) DEFEATED people (7S) : That dude 41, people 11
Battle 430: people (8C) DEFEATED That dude (4H) : That dude 40, people 12
Battle 431: That dude (TC) DEFEATED people (9C) : That dude 41, people 11
Battle 432: people (QC) DEFEATED That dude (8H) : That dude 40, people 12
Battle 433: That dude (JH) DEFEATED people (3C) : That dude 41, people 11
Battle 434: people (TS) DEFEATED That dude (3H) : That dude 40, people 12
Battle 435: That dude (9S) DEFEATED people (5H) : That dude 41, people 11
Battle 436: people (6D) DEFEATED That dude (5S) : That dude 40, people 12
Battle 437: That dude (8D) DEFEATED people (3D) : That dude 41, people 11
Battle 438: people (QS) DEFEATED That dude (2S) : That dude 40, people 12
Battle 439: That dude (9H) DEFEATED people (7C) : That dude 41, people 11
Battle 440: people (JC) DEFEATED That dude (4D) : That dude 40, people 12
Battle 441: That dude (TH) DEFEATED people (4H) : That dude 41, people 11
Battle 442: people (8C) DEFEATED That dude (7D) : That dude 40, people 12
Battle 443: people (8H) DEFEATED That dude (5C) : That dude 39, people 13
Battle 444: people (QC) DEFEATED That dude (3S) : That dude 38, people 14
Battle 445: That dude (AD) DEFEATED people (3H) : That dude 39, people 13
Battle 446: people (TS) DEFEATED That dude (6H) : That dude 38, people 14
Battle 447: That dude (KC) DEFEATED people (5S) : That dude 39, people 13
Battle 448: That dude (9D) DEFEATED people (6D) : That dude 40, people 12
Battle 449: That dude (AH) DEFEATED people (2S) : That dude 41, people 11
Battle 450: people (QS) DEFEATED That dude (6S) : That dude 40, people 12
Battle 451: That dude (JD) DEFEATED people (4D) : That dude 41, people 11
Battle 452: people (JC) DEFEATED That dude (4S) : That dude 40, people 12
Battle 453: That dude (QH) DEFEATED people (7D) : That dude 41, people 11
Battle 454: people (8C) TIED That dude (8S) : That dude 36, people 16
Battle 455: That dude (KD) DEFEATED people (6H) : That dude 37, people 15
Battle 456: people (TS) DEFEATED That dude (2C) : That dude 36, people 16
