===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 274: people (TH) DEFEATED That dude (4S) : That dude 46, people 6
Battle 275: That dude (AH) DEFEATED people (6C) : That dude 47, people 5
Battle 276: people (JS) DEFEATED That dude (9S) : That dude 46, people 6
Battle 277: That dude (8C) DEFEATED people (6H) : That dude 47, people 5
Battle 278: people (7D) DEFEATED That dude (4H) : That dude 46, people 6
Battle 279: That dude (AS) DEFEATED people (4S) : That dude 47, people 5
Battle 280: people (TH) DEFEATED That dude (2D) : That dude 46, people 6
Battle 281: That dude (TC) DEFEATED people (9S) : That dude 47, people 5
Battle 282: people (JS) DEFEATED That dude (7S) : That dude 46, people 6
Battle 283: That dude (TD) DEFEATED people (4H) : That dude 47, people 5
Battle 284: people (7D) DEFEATED That dude (4D) : That dude 46, people 6
Battle 285: That dude (QS) DEFEATED people (2D) : That dude 47, people 5
Battle 286: people (TH) DEFEATED That dude (2S) : That dude 46, people 6
Battle 287: That dude (JD) DEFEATED people (7S) : That dude 47, people 5
Battle 288: people (JS) DEFEATED That dude (5D) : That dude 46, people 6
Battle 289: That dude (9D) DEFEATED people (4D) : That dude 47, people 5
Battle 290: That dude (9C) DEFEATED people (7D) : That dude 48, people 4
Battle 291: That dude (3D) DEFEATED people (2S) : That dude 49, people 3
Battle 292: That dude (JC) DEFEATED people (TH) : That dude 50, people 2
Battle 293: That dude (6D) DEFEATED people (5D) : That dude 51, people 1
Battle 294: That dude (KD) DEFEATED people (JS) : That dude 52, people 0
That dude (0)  DEFEATED people (0)  in 156 Battles and 6 Wars
===
are  VS. playing here my dude 
Battle 1: playing here my dude  (KD) DEFEATED are  (4H) : are  25, playing here my dude  27
Battle 2: are  (AS) DEFEATED playing here my dude  (TC) : are  26, playing here my dude  26
Battle 3: are  (6S) DEFEATED playing here my dude  (2S) : are  27, playing here my dude  25
Battle 4: playing here my dude  (5S) DEFEATED are  (4D) : are  26, playing here my dude  26
Battle 5: are  (QS) DEFEATED playing here my dude  (5H) : are  27, playing here my dude  25
Battle 6: are  (KS) DEFEATED playing here my dude  (4C) : are  28, playing here my dude  24
Battle 7: are  (8C) DEFEATED playing here my dude  (5D) : are  29, playing here my dude  23
Battle 8: playing here my dude  (TD) DEFEATED are  (3C) : are  28, playing here my dude  24
Battle 9: playing here my dude  (AC) DEFEATED are  (QH) : are  27, playing here my dude  25
Battle 10: are  (8D) DEFEATED playing here my dude  (6C) : are  28, playing here my dude  24
Battle 11: are  (9S) DEFEATED playing here my dude  (7D) : are  29, playing here my dude  23
Battle 12: playing here my dude  (9D) DEFEATED are  (6D) : are  28, playing here my dude  24
Battle 13: playing here my dude  (QC) DEFEATED are  (7C) : are  27, playing here my dude  25
Battle 14: are  (AD) DEFEATED playing here my dude  (TS) : are  28, playing here my dude  24
Battle 15: are  (QD) DEFEATED playing here my dude  (TH) : are  29, playing here my dude  23
Battle 16: playing here my dude  (2H) TIED are  (2C) : are  34, playing here my dude  18
Battle 17: are  (AH) DEFEATED playing here my dude  (6H) : are  35, playing here my dude  17
Battle 18: playing here my dude  (JH) DEFEATED are  (7H) : are  34, playing here my dude  18
Battle 19: playing here my dude  (KC) DEFEATED are  (7S) : are  33, playing here my dude  19
Battle 20: are  (5C) DEFEATED playing here my dude  (3H) : are  34, playing here my dude  18
Battle 21: playing here my dude  (9H) DEFEATED are  (4S) : are  33, playing here my dude  19
Battle 22: playing here my dude  (9C) DEFEATED are  (2D) : are  32, playing here my dude  20
Battle 23: are  (AS) DEFEATED playing here my dude  (4H) : are  33, playing here my dude  19
Battle 24: playing here my dude  (KD) DEFEATED are  (TC) : are  32, playing here my dude  20
Battle 25: are  (6S) DEFEATED playing here my dude  (4D) : are  33, playing here my dude  19
Battle 26: playing here my dude  (5S) DEFEATED are  (2S) : are  32, playing here my dude  20
Battle 27: are  (QS) DEFEATED playing here my dude  (3C) : are  33, playing here my dude  19
Battle 28: playing here my dude  (TD) DEFEATED are  (5H) : are  32, playing here my dude  20
Battle 29: are  (KS) DEFEATED playing here my dude  (QH) : are  33, playing here my dude  19
Battle 30: playing here my dude  (AC) DEFEATED are  (4C) : are  32, playing here my dude  20
Battle 31: are  (8C) DEFEATED playing here my dude  (6D) : are  33, playing here my dude  19
Battle 32: playing here my dude  (9D) DEFEATED are  (5D) : are  32, playing here my dude  20
Battle 33: are  (8D) DEFEATED playing here my dude  (7C) : are  33, playing here my dude  19
Battle 34: playing here my dude  (QC) DEFEATED are  (6C) : are  32, playing here my dude  20
Battle 35: are  (9S) DEFEATED playing here my dude  (7H) : are  33, playing here my dude  19
Battle 36: playing here my dude  (JH) DEFEATED are  (7D) : are  32, playing here my dude  20
Battle 37: are  (AD) DEFEATED playing here my dude  (7S) : are  33, playing here my dude  19
Battle 38: playing here my dude  (KC) DEFEATED are  (TS) : are  32, playing here my dude  20
Battle 39: are  (QD) DEFEATED playing here my dude  (4S) : are  33, playing here my dude  19
Battle 40: are  (TH) DEFEATED playing here my dude  (9H) : are  34, playing here my dude  18
Battle 41: playing here my dude  (2D) TIED are  (2C) : are  39, playing here my dude  13
Battle 42: are  (8H) DEFEATED playing here my dude  (5S) : are  40, playing here my dude  12
Battle 43: playing here my dude  (5H) DEFEATED are  (3S) : are  39, playing here my dude  13
Battle 44: are  (KH) DEFEATED playing here my dude  (TD) : are  40, playing here my dude  12
Battle 45: are  (JC) DEFEATED playing here my dude  (4C) : are  41, playing here my dude  11
Battle 46: playing here my dude  (AC) DEFEATED are  (3D) : are  40, playing here my dude  12
Battle 47: are  (AH) DEFEATED playing here my dude  (5D) : are  41, playing here my dude  11
Battle 48: playing here my dude  (9D) DEFEATED are  (6H) : are  40, playing here my dude  12
Battle 49: playing here my dude  (6C) DEFEATED are  (5C) : are  39, playing here my dude  13
Battle 50: playing here my dude  (QC) DEFEATED are  (3H) : are  38, playing here my dude  14
Battle 51: are  (AS) DEFEATED playing here my dude  (7D) : are  39, playing here my dude  13
Battle 52: playing here my dude  (JH) DEFEATED are  (4H) : are  38, playing here my dude  14
Battle 53: playing here my dude  (TS) DEFEATED are  (6S) : are  37, playing here my dude  15
Battle 54: playing here my dude  (KC) DEFEATED are  (4D) : are  36, playing here my dude  16
Battle 55: are  (QS) DEFEATED playing here my dude  (3S) : are  37, playing here my dude  15
Battle 56: playing here my dude  (5H) DEFEATED are  (3C) : are  36, playing here my dude  16
Battle 57: are  (KS) DEFEATED playing here my dude  (3D) : are  37, playing here my dude  15
Battle 58: playing here my dude  (AC) DEFEATED are  (QH) : are  36, playing here my dude  16
Battle 59: are  (8C) DEFEATED playing here my dude  (6H) : are  37, playing here my dude  15
Battle 60: playing here my dude  (9D) DEFEATED are  (6D) : are  36, playing here my dude  16
Battle 61: are  (8D) DEFEATED playing here my dude  (5C) : are  37, playing here my dude  15
Battle 62: are  (7C) DEFEATED playing here my dude  (6C) : are  38, playing here my dude  14
Battle 63: are  (9S) DEFEATED playing here my dude  (3H) : are  39, playing here my dude  13
Battle 64: playing here my dude  (QC) DEFEATED are  (7H) : are  38, playing here my dude  14
Battle 65: are  (AD) DEFEATED playing here my dude  (4H) : are  39, playing here my dude  13
Battle 66: playing here my dude  (JH) DEFEATED are  (7S) : are  38, playing here my dude  14
Battle 67: are  (QD) DEFEATED playing here my dude  (6S) : are  39, playing here my dude  13
Battle 68: playing here my dude  (TS) DEFEATED are  (4S) : are  38, playing here my dude  14
Battle 69: are  (TH) DEFEATED playing here my dude  (4D) : are  39, playing here my dude  13
Battle 70: playing here my dude  (KC) DEFEATED are  (9H) : are  38, playing here my dude  14
Battle 71: playing here my dude  (3C) DEFEATED are  (2C) : are  37, playing here my dude  15
Battle 72: playing here my dude  (5H) DEFEATED are  (2D) : are  36, playing here my dude  16
Battle 73: playing here my dude  (QH) DEFEATED are  (2H) : are  35, playing here my dude  17
Battle 74: playing here my dude  (AC) DEFEATED are  (8S) : are  34, playing here my dude  18
Battle 75: are  (JS) DEFEATED playing here my dude  (6D) : are  35, playing here my dude  17
Battle 76: are  (JD) DEFEATED playing here my dude  (9D) : are  36, playing here my dude  16
Battle 77: are  (9C) DEFEATED playing here my dude  (7H) : are  37, playing here my dude  15
Battle 78: playing here my dude  (QC) DEFEATED are  (TC) : are  36, playing here my dude  16
Battle 79: are  (KD) DEFEATED playing here my dude  (7S) : are  37, playing here my dude  15
Battle 80: playing here my dude  (JH) DEFEATED are  (2S) : are  36, playing here my dude  16
Battle 81: are  (8H) DEFEATED playing here my dude  (4S) : are  37, playing here my dude  15
Battle 82: playing here my dude  (TS) DEFEATED are  (5S) : are  36, playing here my dude  16
Battle 83: are  (KH) DEFEATED playing here my dude  (9H) : are  37, playing here my dude  15
Battle 84: playing here my dude  (KC) DEFEATED are  (TD) : are  36, playing here my dude  16
Battle 85: are  (JC) DEFEATED playing here my dude  (2C) : are  37, playing here my dude  15
Battle 86: are  (4C) DEFEATED playing here my dude  (3C) : are  38, playing here my dude  14
Battle 87: are  (AH) DEFEATED playing here my dude  (2D) : are  39, playing here my dude  13
Battle 88: playing here my dude  (5H) TIED are  (5D) : are  34, playing here my dude  18
Battle 89: are  (KS) DEFEATED playing here my dude  (TC) : are  35, playing here my dude  17
Battle 90: playing here my dude  (QC) DEFEATED are  (3D) : are  34, playing here my dude  18
Battle 91: are  (8C) DEFEATED playing here my dude  (2S) : are  35, playing here my dude  17
Battle 92: playing here my dude  (JH) DEFEATED are  (6H) : are  34, playing here my dude  18
Battle 93: are  (8D) DEFEATED playing here my dude  (5S) : are  35, playing here my dude  17
Battle 94: playing here my dude  (TS) DEFEATED are  (5C) : are  34, playing here my dude  18
Battle 95: playing here my dude  (TD) DEFEATED are  (7C) : are  33, playing here my dude  19
Battle 96: playing here my dude  (KC) DEFEATED are  (6C) : are  32, playing here my dude  20
Battle 97: are  (9S) DEFEATED playing here my dude  (5D) : are  33, playing here my dude  19
Battle 98: playing here my dude  (5H) DEFEATED are  (3H) : are  32, playing here my dude  20
Battle 99: playing here my dude  (AS) TIED are  (AD) : are  37, playing here my dude  15
Battle 100: playing here my dude  (QH) DEFEATED are  (4D) : are  36, playing here my dude  16
Battle 101: are  (JS) DEFEATED playing here my dude  (8S) : are  37, playing here my dude  15
Battle 102: playing here my dude  (AC) DEFEATED are  (6D) : are  36, playing here my dude  16
Battle 103: are  (JD) DEFEATED playing here my dude  (3D) : are  37, playing here my dude  15
Battle 104: playing here my dude  (QC) DEFEATED are  (9D) : are  36, playing here my dude  16
Battle 105: are  (9C) DEFEATED playing here my dude  (6H) : are  37, playing here my dude  15
Battle 106: playing here my dude  (JH) DEFEATED are  (7H) : are  36, playing here my dude  16
Battle 107: are  (KD) DEFEATED playing here my dude  (5C) : are  37, playing here my dude  15
Battle 108: playing here my dude  (TS) DEFEATED are  (7S) : are  36, playing here my dude  16
Battle 109: are  (8H) DEFEATED playing here my dude  (7C) : are  37, playing here my dude  15
Battle 110: playing here my dude  (TD) DEFEATED are  (4S) : are  36, playing here my dude  16
Battle 111: are  (KH) DEFEATED playing here my dude  (6C) : are  37, playing here my dude  15
Battle 112: playing here my dude  (KC) DEFEATED are  (9H) : are  36, playing here my dude  16
Battle 113: are  (JC) DEFEATED playing here my dude  (3H) : are  37, playing here my dude  15
Battle 114: playing here my dude  (5H) DEFEATED are  (2C) : are  36, playing here my dude  16
Battle 115: playing here my dude  (4D) TIED are  (4C) : are  41, playing here my dude  11
Battle 116: playing here my dude  (QC) DEFEATED are  (TC) : are  40, playing here my dude  12
Battle 117: are  (8C) DEFEATED playing here my dude  (7H) : are  41, playing here my dude  11
Battle 118: playing here my dude  (JH) DEFEATED are  (2S) : are  40, playing here my dude  12
Battle 119: are  (8D) DEFEATED playing here my dude  (7S) : are  41, playing here my dude  11
Battle 120: playing here my dude  (TS) DEFEATED are  (5S) : are  40, playing here my dude  12
Battle 121: are  (9S) DEFEATED playing here my dude  (4S) : are  41, playing here my dude  11
Battle 122: playing here my dude  (TD) DEFEATED are  (5D) : are  40, playing here my dude  12
Battle 123: are  (AD) DEFEATED playing here my dude  (9H) : are  41, playing here my dude  11
Battle 124: are  (AS) DEFEATED playing here my dude  (KC) : are  42, playing here my dude  10
Battle 125: are  (4H) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 126: are  (QD) DEFEATED playing here my dude  (5H) : are  44, playing here my dude  8
Battle 127: playing here my dude  (TC) DEFEATED are  (6S) : are  43, playing here my dude  9
Battle 128: playing here my dude  (QC) DEFEATED are  (TH) : are  42, playing here my dude  10
Battle 129: are  (7D) DEFEATED playing here my dude  (2S) : are  43, playing here my dude  9
Battle 130: are  (QS) DEFEATED playing here my dude  (JH) : are  44, playing here my dude  8
Battle 131: playing here my dude  (5S) DEFEATED are  (3S) : are  43, playing here my dude  9
Battle 132: playing here my dude  (TS) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 133: are  (JS) DEFEATED playing here my dude  (5D) : are  43, playing here my dude  9
Battle 134: playing here my dude  (TD) DEFEATED are  (8S) : are  42, playing here my dude  10
Battle 135: are  (JD) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 136: playing here my dude  (TC) DEFEATED are  (3D) : are  42, playing here my dude  10
Battle 137: playing here my dude  (TH) DEFEATED are  (9C) : are  41, playing here my dude  11
Battle 138: playing here my dude  (QC) DEFEATED are  (6H) : are  40, playing here my dude  12
Battle 139: are  (KD) DEFEATED playing here my dude  (3S) : are  41, playing here my dude  11
Battle 140: playing here my dude  (5S) TIED are  (5C) : are  36, playing here my dude  16
Battle 141: are  (JC) DEFEATED playing here my dude  (3D) : are  37, playing here my dude  15
Battle 142: playing here my dude  (TC) DEFEATED are  (3H) : are  36, playing here my dude  16
Battle 143: playing here my dude  (9C) DEFEATED are  (4C) : are  35, playing here my dude  17
Battle 144: playing here my dude  (TH) DEFEATED are  (4D) : are  34, playing here my dude  18
Battle 145: playing here my dude  (6H) DEFEATED are  (3C) : are  33, playing here my dude  19
Battle 146: are  (AH) DEFEATED playing here my dude  (QC) : are  34, playing here my dude  18
Battle 147: playing here my dude  (5C) DEFEATED are  (2D) : are  33, playing here my dude  19
Battle 148: are  (KS) DEFEATED playing here my dude  (5S) : are  34, playing here my dude  18
Battle 149: are  (QH) DEFEATED playing here my dude  (8H) : are  35, playing here my dude  17
Battle 150: playing here my dude  (7C) DEFEATED are  (6D) : are  34, playing here my dude  18
Battle 151: are  (AC) DEFEATED playing here my dude  (KH) : are  35, playing here my dude  17
Battle 152: are  (9D) DEFEATED playing here my dude  (6C) : are  36, playing here my dude  16
Battle 153: are  (8C) DEFEATED playing here my dude  (2H) : are  37, playing here my dude  15
Battle 154: playing here my dude  (TS) DEFEATED are  (7H) : are  36, playing here my dude  16
Battle 155: playing here my dude  (8S) TIED are  (8D) : are  41, playing here my dude  11
Battle 156: playing here my dude  (9C) TIED are  (9H) : are  36, playing here my dude  16
Battle 157: are  (QD) DEFEATED playing here my dude  (2D) : are  37, playing here my dude  15
Battle 158: playing here my dude  (5C) TIED are  (5H) : are  42, playing here my dude  10
Battle 159: are  (JS) DEFEATED playing here my dude  (9H) : are  43, playing here my dude  9
Battle 160: playing here my dude  (9C) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 161: playing here my dude  (AS) DEFEATED are  (JD) : are  41, playing here my dude  11
Battle 162: playing here my dude  (KC) DEFEATED are  (6S) : are  40, playing here my dude  12
